"brh.id","brh.name","brh.zip","brh.addr","brh.lat","brh.lng","brh.hm.pri"
"0783","基隆分行","20241","基隆市中正區義一路122號",25.1345491,121.7468977,13.8878048780488
"0015","營業部","10546","台北市松山區民生東路三段117號",25.058074,121.54662,74.7260869565217
"0026","南京東路分行","10571","台北市松山區南京東路五段89號",25.051686,121.5601284,70.4507936507937
"0912","中崙分行","10506","臺北市松山區敦化南路一段2之1號",25.048066,121.548519,88.1690909090909
"0532","城中分行","10042","台北市中正區武昌街一段77號",25.04425,121.509681,62.5545454545455
"0989","古亭分行","10084","台北市中正區南昌路二段220號",25.023862,121.524495,73.1513888888889
"0048","城東分行","10486","台北市中山區松江路111號",25.0513225,121.5332576,80.6093333333333
"0211","民生分行","10478","台北市中山區民生東路三段49號",25.0580629,121.5401578,68.6722222222222
"0406","長春分行","10487","台北市中山區復興北路178號",25.0542459,121.543802,71.6892857142857
"0417","中山分行","10446","台北市中山區中山北路一段145號",25.051979,121.522851,63.5341085271318
"0598","民權分行","10449","台北市中山區民權西路48號",25.0625969,121.5203822,73.6128712871287
"1056","松江分行","10459","台北市中山區松江路162號之1",25.0553841,121.5327937,97.8065934065934
"0118","基隆路分行","11052","台北市信義區基隆路二段41號",25.0311131,121.5586652,80.0964285714286
"0565","松山分行","11068","台北市信義區永吉路356號",25.0453189,121.576734,72.7310810810811
"1229","信義分行","11059","台北市信義區信義路五段100之2號",25.0326522,121.5661137,102.1875
"0163","天母分行","11148","台北市士林區忠誠路一段99號",25.104785,121.528414,67.9857142857143
"0510","成功分行","11457","台北市內湖區成功路四段99號",25.0824654,121.5929069,56.3061538461538
"0657","士林分行","11162","台北市士林區中正路266號",25.0951142,121.5242665,71.2625
"0303","復興分行","10666","台北市大安區復興南路一段 127 號",25.0431812,121.5440649,80.8444444444444
"0314","敦南分行","10685","台北市大安區敦化南路一段339號",25.033488,121.549268,90.4818181818182
"0576","和平分行","10644","台北市大安區和平東路一段 216 號",25.026097,121.53186,89.2930232558139
"0967","大安分行","10667","台北市大安區復興南路二段237號1樓",25.026013,121.543826,82.9742424242424
"1193","東門分行","10650","台北市大安區信義路二段134號",25.0337073,121.528149,83.4435897435897
"0462","內湖分行","11493","台北市內湖區內湖路一段360巷8號",25.0808429,121.5703012,59.0037037037037
"0897","東湖分行","11490","台北市內湖區金湖路368號",25.0737126,121.6044354,71.2627906976744
"1089","新湖分行","11466","台北市內湖區民權東路六段27號1樓",25.0687348,121.5836013,47.725
"0864","北投分行","11263","台北市北投區中央北路一段191號1樓",25.1357359,121.497668,43.5833333333333
"0691","木柵分行","11648","台北市文山區木柵路三段129號",24.989017,121.568557,49.3842105263158
"0875","忠孝分行","10696","台北市大安區忠孝東路4段319號",25.0416064,121.5561163,85.77
"0923","建成分行","10356","台北市大同區太原路117號",25.0527658,121.516021,56.5294117647059
"1182","南港分行","11560","台北市南港區三重路66之1號",25.0572295,121.6145898,72.3849056603774
"0059","新莊分行","24243","新北市新莊區中正路393號",25.034466,121.445532,43.644
"0749","北新莊分行","24250","新北市新莊區思源路336號",25.0549209,121.4597173,42.4756880733945
"1241","新樹分行","24264","新北市新莊區民安西路113號",25.017975,121.426975,28.4382113821138
"0129","雙和分行","23444","新北市永和區中山路一段320號",25.007034,121.506687,43.5112903225806
"0521","永和分行","23400","新北市永和區中正路145號",24.9716459,121.541398,43.9113924050633
"0772","集賢分行","24747","新北市蘆洲區集賢路219號",25.0864554,121.4827557,35.125
"1115","永安分行","23447","新北市永和區中和路445號",25.0013047,121.50972,51.7348314606742
"0439","中和分行","23558","新北市中和區中山路二段389號",25.004744,121.486723,34.948
"0808","連城分行","23552","新北市中和區中正路702號",24.9968249,121.485642,35.2632653061224
"1148","泰和分行","23575","新北市中和區中和路42號",25.001204,121.500123,40.5910891089109
"1160","南勢角分行","23569","新北市中和區景新街336號",24.9908634,121.5116925,40.2784615384615
"0174","埔墘分行","22069","新北市板橋區三民路二段188號",25.0148355,121.4789709,37.8367346938776
"0484","板新分行","22063","新北市板橋區遠東路5號1樓",24.9988327,121.4569058,40.8619047619048
"0587","新板特區分行","22065","新北市板橋區中山路一段182號",25.0129684,121.4682969,64.05
"1078","光復分行","22067","新北市板橋區中山路二段101號",25.0039809,121.5034,37.0864864864865
"1171","板橋分行","22041","新北市板橋區文化路二段90號",25.025796,121.470057,56.5073170731707
"0255","三重分行","24154","新北市三重區三和路四段380號",25.078609,121.482445,33.3112359550562
"0325","重新分行","24161","新北市三重區重新路四段65號",25.057144,121.487295,35.4574712643678
"0853","東三重分行","24174","新北市三重區正義北路132號",25.0657654,121.4966325,36.9913978494624
"0945","二重分行","24158","新北市三重區光復路一段85之1號",25.050478,121.472468,34.8888888888889
"0266","土城分行","23663","新北市土城區裕民路116號",24.9863157,121.4511322,37.7782051282051
"1207","南土城分行","23678","新北市土城區中央路四段2號",24.963237,121.4258722,29.1
"0370","樹林分行","23844","新北市樹林區中山路一段103號",25.010207,121.461797,29.8103448275862
"1045","三峽分行","23854","新北市樹林區學成路526號",24.9465468,121.3833991,26.2618556701031
"1012","迴龍分行","23865","新北市樹林區三俊街114號",25.0153669,121.41513,20.8142857142857
"0543","五股分行","24886","新北市五股區五權路1號",25.0649835,121.4476104,17.8
"0554","新店分行","23141","新北市新店區民權路69號",24.9817489,121.5439188,50.3772727272727
"0901","北新分行","23147","新北市新店區北新路一段10號",24.965434,121.541013,47.00625
"0820","蘆洲分行","24765","新北市蘆洲區長榮路26號",25.0824913,121.4636295,32.9067796610169
"0602","泰山分行","24349","新北市泰山區明志路二段55號",25.0526245,121.4290626,27.8617021276596
"1230","汐止分行","22161","新北市汐止區大同路一段237號",25.0587869,121.63407,39.4
"0185","桃園分行","33049","桃園市桃園區三民路二段300號",24.9994739,121.309173,23.4794871794872
"0842","南桃園分行","33059","桃園市桃園區中山路551號",24.99078,121.29646,18.5695652173913
"1090","桃鶯分行","33068","桃園市桃園區桃鶯路445之1號",24.976604,121.323224,19.5170212765957
"1322","藝文分行","33044","桃園市桃園區新埔六街99號1樓",25.0142885,121.3023945,24.1634920634921
"0886","林口分行","33375","桃園市龜山區復興一路230號",25.0573934,121.3648351,32.1542857142857
"0613","南崁分行","33859","桃園市蘆竹區中正路346號",24.998379,121.308915,19.0686274509804
